mortgageInterestRate,propertyValueYearlyIncrease,initialMonthlyRentPrice,delta
0.12,-0.15,1500,-200169.59032176582651951205714
0.12,-0.15,1600,-192871.19848452977241013363948
0.12,-0.15,1700,-185572.80664729371830075522183
0.12,-0.15,1800,-178274.41481005766419137680415
0.12,-0.15,1900,-170976.02297282161008199838648
0.12,-0.15,2000,-163677.63113558555597261996882
0.12,-0.14,500,-265938.64831712636761329623380
0.12,-0.14,600,-258640.25647989031350391781617
0.12,-0.14,700,-251341.86464265425939453939847
0.12,-0.14,800,-244043.47280541820528516098081
0.12,-0.14,900,-236745.08096818215117578256313
0.12,-0.14,1000,-229446.68913094609706640414546
0.12,-0.14,1100,-222148.29729371004295702572781
0.12,-0.14,1200,-214849.90545647398884764731014
0.12,-0.14,1300,-207551.51361923793473826889249
0.12,-0.14,1400,-200253.12178200188062889047482
0.12,-0.14,1500,-192954.72994476582651951205714
0.12,-0.14,1600,-185656.33810752977241013363948
0.12,-0.14,1700,-178357.94627029371830075522183
0.12,-0.14,1800,-171059.55443305766419137680415
0.12,-0.14,1900,-163761.16259582161008199838648
0.12,-0.14,2000,-156462.77075858555597261996882
0.12,-0.13,500,-258380.29448012636761329623380
0.12,-0.13,600,-251081.90264289031350391781617
0.12,-0.13,700,-243783.51080565425939453939847
0.12,-0.13,800,-236485.11896841820528516098081
0.12,-0.13,900,-229186.72713118215117578256313
0.12,-0.13,1000,-221888.33529394609706640414546
0.12,-0.13,1100,-214589.94345671004295702572781
0.12,-0.13,1200,-207291.55161947398884764731014
0.12,-0.13,1300,-199993.15978223793473826889249
0.12,-0.13,1400,-192694.76794500188062889047482
0.12,-0.13,1500,-185396.37610776582651951205714
0.12,-0.13,1600,-178097.98427052977241013363948
0.12,-0.13,1700,-170799.59243329371830075522183
0.12,-0.13,1800,-163501.20059605766419137680415
0.12,-0.13,1900,-156202.80875882161008199838648
0.12,-0.13,2000,-148904.41692158555597261996882
0.12,-0.12,500,-250466.32553312636761329623380
0.12,-0.12,600,-243167.93369589031350391781617
0.12,-0.12,700,-235869.54185865425939453939847
0.12,-0.12,800,-228571.15002141820528516098081
0.12,-0.12,900,-221272.75818418215117578256313
0.12,-0.12,1000,-213974.36634694609706640414546
0.12,-0.12,1100,-206675.97450971004295702572781
0.12,-0.12,1200,-199377.58267247398884764731014
0.12,-0.12,1300,-192079.19083523793473826889249
0.12,-0.12,1400,-184780.79899800188062889047482
0.12,-0.12,1500,-177482.40716076582651951205714
0.12,-0.12,1600,-170184.01532352977241013363948
0.12,-0.12,1700,-162885.62348629371830075522183
0.12,-0.12,1800,-155587.23164905766419137680415
0.12,-0.12,1900,-148288.83981182161008199838648
0.12,-0.12,2000,-140990.44797458555597261996882
0.12,-0.11,500,-242184.33794612636761329623380
0.12,-0.11,600,-234885.94610889031350391781617
0.12,-0.11,700,-227587.55427165425939453939847
0.12,-0.11,800,-220289.16243441820528516098081
0.12,-0.11,900,-212990.77059718215117578256313
0.12,-0.11,1000,-205692.37875994609706640414546
0.12,-0.11,1100,-198393.98692271004295702572781
0.12,-0.11,1200,-191095.59508547398884764731014
0.12,-0.11,1300,-183797.20324823793473826889249
0.12,-0.11,1400,-176498.81141100188062889047482
0.12,-0.11,1500,-169200.41957376582651951205714
0.12,-0.11,1600,-161902.02773652977241013363948
0.12,-0.11,1700,-154603.63589929371830075522183
0.12,-0.11,1800,-147305.24406205766419137680415
0.12,-0.11,1900,-140006.85222482161008199838648
0.12,-0.11,2000,-132708.46038758555597261996882
0.12,-0.10,500,-233521.64306912636761329623380
0.12,-0.10,600,-226223.25123189031350391781617
0.12,-0.10,700,-218924.85939465425939453939847
0.12,-0.10,800,-211626.46755741820528516098081
0.12,-0.10,900,-204328.07572018215117578256313
0.12,-0.10,1000,-197029.68388294609706640414546
0.12,-0.10,1100,-189731.29204571004295702572781
0.12,-0.10,1200,-182432.90020847398884764731014
0.12,-0.10,1300,-175134.50837123793473826889249
0.12,-0.10,1400,-167836.11653400188062889047482
0.12,-0.10,1500,-160537.72469676582651951205714
0.12,-0.10,1600,-153239.33285952977241013363948
0.12,-0.10,1700,-145940.94102229371830075522183
0.12,-0.10,1800,-138642.54918505766419137680415
0.12,-0.10,1900,-131344.15734782161008199838648
0.12,-0.10,2000,-124045.76551058555597261996882
0.12,-0.09,500,-224465.26389212636761329623380
0.12,-0.09,600,-217166.87205489031350391781617
0.12,-0.09,700,-209868.48021765425939453939847
0.12,-0.09,800,-202570.08838041820528516098081
0.12,-0.09,900,-195271.69654318215117578256313
0.12,-0.09,1000,-187973.30470594609706640414546
0.12,-0.09,1100,-180674.91286871004295702572781
0.12,-0.09,1200,-173376.52103147398884764731014
0.12,-0.09,1300,-166078.12919423793473826889249
0.12,-0.09,1400,-158779.73735700188062889047482
0.12,-0.09,1500,-151481.34551976582651951205714
0.12,-0.09,1600,-144182.95368252977241013363948
0.12,-0.09,1700,-136884.56184529371830075522183
0.12,-0.09,1800,-129586.17000805766419137680415
0.12,-0.09,1900,-122287.77817082161008199838648
0.12,-0.09,2000,-114989.38633358555597261996882
0.12,-0.08,500,-215001.93180512636761329623380
0.12,-0.08,600,-207703.53996789031350391781617
0.12,-0.08,700,-200405.14813065425939453939847
0.12,-0.08,800,-193106.75629341820528516098081
0.12,-0.08,900,-185808.36445618215117578256313
0.12,-0.08,1000,-178509.97261894609706640414546
0.12,-0.08,1100,-171211.58078171004295702572781
0.12,-0.08,1200,-163913.18894447398884764731014
0.12,-0.08,1300,-156614.79710723793473826889249
0.12,-0.08,1400,-149316.40527000188062889047482
0.12,-0.08,1500,-142018.01343276582651951205714
0.12,-0.08,1600,-134719.62159552977241013363948
0.12,-0.08,1700,-127421.22975829371830075522183
0.12,-0.08,1800,-120122.83792105766419137680415
0.12,-0.08,1900,-112824.44608382161008199838648
0.12,-0.08,2000,-105526.05424658555597261996882
0.12,-0.07,500,-205118.08335812636761329623380
0.12,-0.07,600,-197819.69152089031350391781617
0.12,-0.07,700,-190521.29968365425939453939847
0.12,-0.07,800,-183222.90784641820528516098081
0.12,-0.07,900,-175924.51600918215117578256313
0.12,-0.07,1000,-168626.12417194609706640414546
0.12,-0.07,1100,-161327.73233471004295702572781
0.12,-0.07,1200,-154029.34049747398884764731014
0.12,-0.07,1300,-146730.94866023793473826889249
0.12,-0.07,1400,-139432.55682300188062889047482
0.12,-0.07,1500,-132134.16498576582651951205714
0.12,-0.07,1600,-124835.77314852977241013363948
0.12,-0.07,1700,-117537.38131129371830075522183
0.12,-0.07,1800,-110238.98947405766419137680415
0.12,-0.07,1900,-102940.59763682161008199838648
0.12,-0.07,2000,-95642.20579958555597261996882
0.12,-0.06,500,-194799.85702112636761329623380
0.12,-0.06,600,-187501.46518389031350391781617
0.12,-0.06,700,-180203.07334665425939453939847
0.12,-0.06,800,-172904.68150941820528516098081
0.12,-0.06,900,-165606.28967218215117578256313
0.12,-0.06,1000,-158307.89783494609706640414546
0.12,-0.06,1100,-151009.50599771004295702572781
0.12,-0.06,1200,-143711.11416047398884764731014
0.12,-0.06,1300,-136412.72232323793473826889249
0.12,-0.06,1400,-129114.33048600188062889047482
0.12,-0.06,1500,-121815.93864876582651951205714
0.12,-0.06,1600,-114517.54681152977241013363948
0.12,-0.06,1700,-107219.15497429371830075522183
0.12,-0.06,1800,-99920.76313705766419137680415
0.12,-0.06,1900,-92622.37129982161008199838648
0.12,-0.06,2000,-85323.97946258555597261996882
0.12,-0.05,500,-184033.08994412636761329623380
0.12,-0.05,600,-176734.69810689031350391781617
0.12,-0.05,700,-169436.30626965425939453939847
0.12,-0.05,800,-162137.91443241820528516098081
0.12,-0.05,900,-154839.52259518215117578256313
0.12,-0.05,1000,-147541.13075794609706640414546
0.12,-0.05,1100,-140242.73892071004295702572781
0.12,-0.05,1200,-132944.34708347398884764731014
0.12,-0.05,1300,-125645.95524623793473826889249
0.12,-0.05,1400,-118347.56340900188062889047482
0.12,-0.05,1500,-111049.17157176582651951205714
0.12,-0.05,1600,-103750.77973452977241013363948
0.12,-0.05,1700,-96452.38789729371830075522183
0.12,-0.05,1800,-89153.99606005766419137680415
0.12,-0.05,1900,-81855.60422282161008199838648
0.12,-0.05,2000,-74557.212385585555972619968818
0.12,-0.04,500,-172803.31471712636761329623380
0.12,-0.04,600,-165504.92287989031350391781617
0.12,-0.04,700,-158206.53104265425939453939847
0.12,-0.04,800,-150908.13920541820528516098081
0.12,-0.04,900,-143609.74736818215117578256313
0.12,-0.04,1000,-136311.35553094609706640414546
0.12,-0.04,1100,-129012.96369371004295702572781
0.12,-0.04,1200,-121714.57185647398884764731014
0.12,-0.04,1300,-114416.18001923793473826889249
0.12,-0.04,1400,-107117.78818200188062889047482
0.12,-0.04,1500,-99819.39634476582651951205714
0.12,-0.04,1600,-92521.00450752977241013363948
0.12,-0.04,1700,-85222.61267029371830075522183
0.12,-0.04,1800,-77924.220833057664191376804150
0.12,-0.04,1900,-70625.828995821610081998386480
0.12,-0.04,2000,-63327.437158585555972619968818
0.12,-0.03,500,-161095.75613012636761329623380
0.12,-0.03,600,-153797.36429289031350391781617
0.12,-0.03,700,-146498.97245565425939453939847
0.12,-0.03,800,-139200.58061841820528516098081
0.12,-0.03,900,-131902.18878118215117578256313
0.12,-0.03,1000,-124603.79694394609706640414546
0.12,-0.03,1100,-117305.40510671004295702572781
0.12,-0.03,1200,-110007.01326947398884764731014
0.12,-0.03,1300,-102708.62143223793473826889249
0.12,-0.03,1400,-95410.22959500188062889047482
0.12,-0.03,1500,-88111.83775776582651951205714
0.12,-0.03,1600,-80813.44592052977241013363948
0.12,-0.03,1700,-73515.05408329371830075522183
0.12,-0.03,1800,-66216.662246057664191376804150
0.12,-0.03,1900,-58918.270408821610081998386480
0.12,-0.03,2000,-51619.878571585555972619968818
0.12,-0.02,500,-148895.32793312636761329623380
0.12,-0.02,600,-141596.93609589031350391781617
0.12,-0.02,700,-134298.54425865425939453939847
0.12,-0.02,800,-127000.15242141820528516098081
0.12,-0.02,900,-119701.76058418215117578256313
0.12,-0.02,1000,-112403.36874694609706640414546
0.12,-0.02,1100,-105104.97690971004295702572781
0.12,-0.02,1200,-97806.58507247398884764731014
0.12,-0.02,1300,-90508.19323523793473826889249
0.12,-0.02,1400,-83209.80139800188062889047482
0.12,-0.02,1500,-75911.40956076582651951205714
0.12,-0.02,1600,-68613.01772352977241013363948
0.12,-0.02,1700,-61314.62588629371830075522183
0.12,-0.02,1800,-54016.234049057664191376804150
0.12,-0.02,1900,-46717.842211821610081998386480
0.12,-0.02,2000,-39419.450374585555972619968818
0.12,-0.01,500,-136186.62959612636761329623380
0.12,-0.01,600,-128888.23775889031350391781617
0.12,-0.01,700,-121589.84592165425939453939847
0.12,-0.01,800,-114291.45408441820528516098081
0.12,-0.01,900,-106993.06224718215117578256313
0.12,-0.01,1000,-99694.67040994609706640414546
0.12,-0.01,1100,-92396.27857271004295702572781
0.12,-0.01,1200,-85097.88673547398884764731014
0.12,-0.01,1300,-77799.49489823793473826889249
0.12,-0.01,1400,-70501.10306100188062889047482
0.12,-0.01,1500,-63202.71122376582651951205714
0.12,-0.01,1600,-55904.31938652977241013363948
0.12,-0.01,1700,-48605.92754929371830075522183
0.12,-0.01,1800,-41307.535712057664191376804150
0.12,-0.01,1900,-34009.143874821610081998386480
0.12,-0.01,2000,-26710.752037585555972619968818
0.12,0.00,500,-122953.94306912636761329623380
0.12,0.00,600,-115655.55123189031350391781617
0.12,0.00,700,-108357.15939465425939453939847
0.12,0.00,800,-101058.76755741820528516098081
0.12,0.00,900,-93760.37572018215117578256313
0.12,0.00,1000,-86461.98388294609706640414546
0.12,0.00,1100,-79163.59204571004295702572781
0.12,0.00,1200,-71865.20020847398884764731014
0.12,0.00,1300,-64566.80837123793473826889249
0.12,0.00,1400,-57268.41653400188062889047482
0.12,0.00,1500,-49970.02469676582651951205714
0.12,0.00,1600,-42671.63285952977241013363948
0.12,0.00,1700,-35373.24102229371830075522183
0.12,0.00,1800,-28074.849185057664191376804150
0.12,0.00,1900,-20776.457347821610081998386480
0.12,0.00,2000,-13478.065510585555972619968818
0.12,0.01,500,-109181.22954212636761329623380
0.12,0.01,600,-101882.83770489031350391781617
0.12,0.01,700,-94584.44586765425939453939847
0.12,0.01,800,-87286.05403041820528516098081
0.12,0.01,900,-79987.66219318215117578256313
0.12,0.01,1000,-72689.27035594609706640414546
0.12,0.01,1100,-65390.87851871004295702572781
0.12,0.01,1200,-58092.48668147398884764731014
0.12,0.01,1300,-50794.09484423793473826889249
0.12,0.01,1400,-43495.70300700188062889047482
0.12,0.01,1500,-36197.31116976582651951205714
0.12,0.01,1600,-28898.91933252977241013363948
0.12,0.01,1700,-21600.52749529371830075522183
0.12,0.01,1800,-14302.135658057664191376804150
0.12,0.01,1900,-7003.743820821610081998386480
0.12,0.01,2000,294.648016414444027380031182
0.12,0.02,500,-94852.12620512636761329623380
0.12,0.02,600,-87553.73436789031350391781617
0.12,0.02,700,-80255.34253065425939453939847
0.12,0.02,800,-72956.95069341820528516098081
0.12,0.02,900,-65658.55885618215117578256313
0.12,0.02,1000,-58360.16701894609706640414546
0.12,0.02,1100,-51061.77518171004295702572781
0.12,0.02,1200,-43763.38334447398884764731014
0.12,0.02,1300,-36464.99150723793473826889249
0.12,0.02,1400,-29166.59967000188062889047482
0.12,0.02,1500,-21868.20783276582651951205714
0.12,0.02,1600,-14569.81599552977241013363948
0.12,0.02,1700,-7271.42415829371830075522183
0.12,0.02,1800,26.967678942335808623195850
0.12,0.02,1900,7325.359516178389918001613520
0.12,0.02,2000,14623.751353414444027380031182
0.12,0.03,500,-79949.94300812636761329623380
0.12,0.03,600,-72651.55117089031350391781617
0.12,0.03,700,-65353.15933365425939453939847
0.12,0.03,800,-58054.76749641820528516098081
0.12,0.03,900,-50756.37565918215117578256313
0.12,0.03,1000,-43457.98382194609706640414546
0.12,0.03,1100,-36159.59198471004295702572781
0.12,0.03,1200,-28861.20014747398884764731014
0.12,0.03,1300,-21562.80831023793473826889249
0.12,0.03,1400,-14264.41647300188062889047482
0.12,0.03,1500,-6966.02463576582651951205714
0.12,0.03,1600,332.36720147022758986636052
0.12,0.03,1700,7630.75903870628169924477817
0.12,0.03,1800,14929.150875942335808623195850
0.12,0.03,1900,22227.542713178389918001613520
0.12,0.03,2000,29525.934550414444027380031182
0.12,0.04,500,-64457.65942112636761329623380
0.12,0.04,600,-57159.26758389031350391781617
0.12,0.04,700,-49860.87574665425939453939847
0.12,0.04,800,-42562.48390941820528516098081
0.12,0.04,900,-35264.09207218215117578256313
0.12,0.04,1000,-27965.70023494609706640414546
0.12,0.04,1100,-20667.30839771004295702572781
0.12,0.04,1200,-13368.91656047398884764731014
0.12,0.04,1300,-6070.52472323793473826889249
0.12,0.04,1400,1227.86711399811937110952518
0.12,0.04,1500,8526.25895123417348048794286
0.12,0.04,1600,15824.65078847022758986636052
0.12,0.04,1700,23123.04262570628169924477817
0.12,0.04,1800,30421.434462942335808623195850
0.12,0.04,1900,37719.826300178389918001613520
0.12,0.04,2000,45018.218137414444027380031182
0.12,0.05,500,-48357.92119412636761329623380
0.12,0.05,600,-41059.52935689031350391781617
0.12,0.05,700,-33761.13751965425939453939847
0.12,0.05,800,-26462.74568241820528516098081
0.12,0.05,900,-19164.35384518215117578256313
0.12,0.05,1000,-11865.96200794609706640414546
0.12,0.05,1100,-4567.57017071004295702572781
0.12,0.05,1200,2730.82166652601115235268986
0.12,0.05,1300,10029.21350376206526173110751
0.12,0.05,1400,17327.60534099811937110952518
0.12,0.05,1500,24625.99717823417348048794286
0.12,0.05,1600,31924.38901547022758986636052
0.12,0.05,1700,39222.78085270628169924477817
0.12,0.05,1800,46521.172689942335808623195850
0.12,0.05,1900,53819.564527178389918001613520
0.12,0.05,2000,61117.956364414444027380031182
0.12,0.06,500,-31633.03711712636761329623380
0.12,0.06,600,-24334.64527989031350391781617
0.12,0.06,700,-17036.25344265425939453939847
0.12,0.06,800,-9737.86160541820528516098081
0.12,0.06,900,-2439.46976818215117578256313
0.12,0.06,1000,4858.92206905390293359585454
0.12,0.06,1100,12157.31390628995704297427219
0.12,0.06,1200,19455.70574352601115235268986
0.12,0.06,1300,26754.09758076206526173110751
0.12,0.06,1400,34052.48941799811937110952518
0.12,0.06,1500,41350.88125523417348048794286
0.12,0.06,1600,48649.27309247022758986636052
0.12,0.06,1700,55947.66492970628169924477817
0.12,0.06,1800,63246.056766942335808623195850
0.12,0.06,1900,70544.448604178389918001613520
0.12,0.06,2000,77842.840441414444027380031182
0.12,0.07,500,-14264.97578012636761329623380
0.12,0.07,600,-6966.58394289031350391781617
0.12,0.07,700,331.80789434574060546060153
0.12,0.07,800,7630.19973158179471483901919
0.12,0.07,900,14928.59156881784882421743687
0.12,0.07,1000,22226.98340605390293359585454
0.12,0.07,1100,29525.37524328995704297427219
0.12,0.07,1200,36823.76708052601115235268986
0.12,0.07,1300,44122.15891776206526173110751
0.12,0.07,1400,51420.55075499811937110952518
0.12,0.07,1500,58718.94259223417348048794286
0.12,0.07,1600,66017.33442947022758986636052
0.12,0.07,1700,73315.72626670628169924477817
0.12,0.07,1800,80614.11810394233580862319585
0.12,0.07,1900,87912.50994117838991800161352
0.12,0.07,2000,95210.90177841444402738003118
0.12,0.08,500,3764.63766687363238670376620
0.12,0.08,600,11063.02950410968649608218383
0.12,0.08,700,18361.42134134574060546060153
0.12,0.08,800,25659.81317858179471483901919
0.12,0.08,900,32958.20501581784882421743687
0.12,0.08,1000,40256.59685305390293359585454
0.12,0.08,1100,47554.98869028995704297427219
0.12,0.08,1200,54853.38052752601115235268986
0.12,0.08,1300,62151.77236476206526173110751
0.12,0.08,1400,69450.16420199811937110952518
0.12,0.08,1500,76748.55603923417348048794286
0.12,0.08,1600,84046.94787647022758986636052
0.12,0.08,1700,91345.33971370628169924477817
0.12,0.08,1800,98643.73155094233580862319585
0.12,0.08,1900,105942.12338817838991800161352
0.12,0.08,2000,113240.51522541444402738003118
0.12,0.09,500,22474.52475387363238670376620
0.12,0.09,600,29772.91659110968649608218383
0.12,0.09,700,37071.30842834574060546060153
0.12,0.09,800,44369.70026558179471483901919
0.12,0.09,900,51668.09210281784882421743687
